Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-12-30,3.406455776908181,4.163445949554443,3.406455776908181,4.163445949554443,658500,0.0,0
1993-12-31,3.974198444780097,4.163445989769626,3.879574672285333,3.926886558532715,34500,0.0,0
1994-01-03,3.7849508013044084,4.068822111402239,3.7849508013044084,3.974198341369629,12000,0.0,0
1994-01-04,3.974198341369629,3.974198341369629,3.7849508013044084,3.974198341369629,12300,0.0,0
1994-01-05,3.879574672285333,3.9268865585327153,3.784950899790569,3.926886558532715,23100,0.0,0
1994-01-06,3.7849512332823214,3.9741987949464375,3.7849512332823214,3.87957501411438,15300,0.0,0
1994-01-07,3.7849512332823214,3.9741987949464375,3.7849512332823214,3.87957501411438,5900,0.0,0
1994-01-10,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,100,0.0,0
1994-01-11,3.8795750141143794,3.8795750141143794,3.7849512332823214,3.87957501411438,11300,0.0,0
1994-01-12,3.9741987949464375,3.9741987949464375,3.7849512332823214,3.87957501411438,2500,0.0,0
1994-01-13,3.7849509716033936,3.9741985201835632,3.7849509716033936,3.7849509716033936,27500,0.0,0
1994-01-14,3.974198341369629,3.974198341369629,3.8322626863207137,3.974198341369629,9400,0.0,0
1994-01-17,3.8322631236983504,3.8795750141143794,3.7849512332823214,3.87957501411438,15400,0.0,0
1994-01-18,4.068821907043457,4.068821907043457,4.068821907043457,4.068821907043457,4000,0.0,0
1994-01-19,4.068821907043457,4.068821907043457,3.879574376483296,4.068821907043457,10300,0.0,0
1994-01-20,4.068821907043457,4.068821907043457,4.068821907043457,4.068821907043457,0,0.0,0
1994-01-21,4.068822111402239,4.16344588143485,3.974198341369629,3.974198341369629,15100,0.0,0
1994-01-24,3.974198341369629,4.068822111402239,3.974198341369629,3.974198341369629,2200,0.0,0
1994-01-25,3.974198341369629,4.068822111402239,3.974198341369629,3.974198341369629,2900,0.0,0
1994-01-26,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,0,0.0,0
1994-01-27,4.16344588143485,4.16344588143485,3.974198341369629,3.974198341369629,21000,0.0,0
1994-01-28,4.068822111402239,4.16344588143485,3.974198341369629,3.974198341369629,9000,0.0,0
1994-01-31,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,0,0.0,0
1994-02-01,3.974198341369629,4.258069651467459,3.974198341369629,3.974198341369629,1800,0.0,0
1994-02-02,4.163445949554443,4.163445949554443,4.163445949554443,4.163445949554443,200,0.0,0
1994-02-03,4.163445949554443,4.163445949554443,4.163445949554443,4.163445949554443,0,0.0,0
1994-02-04,4.258069038391113,4.258069038391113,4.068821525573731,4.258069038391113,10900,0.0,0
1994-02-07,4.258069038391113,4.258069038391113,3.9741977691650394,4.258069038391113,9500,0.0,0
1994-02-08,4.258069038391113,4.258069038391113,4.258069038391113,4.258069038391113,0,0.0,0
1994-02-09,4.163445672323538,4.163445672323538,4.068821907043457,4.068821907043457,2100,0.0,0
1994-02-10,4.16344588143485,4.16344588143485,3.974198341369629,3.974198341369629,1500,0.0,0
1994-02-11,4.068821907043457,4.068821907043457,4.068821907043457,4.068821907043457,200,0.0,0
1994-02-14,3.974198406392878,4.163445949554443,3.974198406392878,4.163445949554443,700,0.0,0
1994-02-15,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,20000,0.0,0
1994-02-16,3.9741981417633765,4.068821907043457,3.9741981417633765,4.068821907043457,23000,0.0,0
1994-02-17,4.068821907043457,4.068821907043457,4.068821907043457,4.068821907043457,0,0.0,0
1994-02-18,3.974198341369629,4.068822111402239,3.974198341369629,3.974198341369629,11300,0.0,0
1994-02-22,3.974198341369629,3.974198341369629,3.974198341369629,3.974198341369629,4400,0.0,0
1994-02-23,3.9741981417633765,4.068821907043457,3.9741981417633765,4.068821907043457,7300,0.0,0
1994-02-24,4.068821907043457,4.068821907043457,4.068821907043457,4.068821907043457,200,0.0,0
1994-02-25,3.8795750141143794,3.8795750141143794,3.8795750141143794,3.87957501411438,12000,0.0,0
1994-02-28,3.8795750141143794,3.8795750141143794,3.7849512332823214,3.87957501411438,24600,0.0,0
1994-03-01,3.9741985201835632,3.9741985201835632,3.7849509716033936,3.7849509716033936,48100,0.0,0
1994-03-02,3.737639084458351,3.9741985201835632,3.595703423023224,3.7849509716033936,103800,0.0,0
1994-03-03,3.5957031616797814,3.879574463917659,3.5957031616797814,3.6903269290924072,3100,0.0,0
1994-03-04,3.5957036716182054,3.8795750141143794,3.5957036716182054,3.87957501411438,200,0.0,0
1994-03-07,3.595703125,3.595703125,3.595703125,3.595703125,1000,0.0,0
1994-03-08,3.595703125,3.595703125,3.595703125,3.595703125,200,0.0,0
1994-03-09,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-03-10,3.879574463917659,3.879574463917659,3.6903269290924072,3.6903269290924072,800,0.0,0
1994-03-11,3.5957036716182054,3.8795750141143794,3.5957036716182054,3.87957501411438,1800,0.0,0
1994-03-14,3.595703125,3.595703125,3.595703125,3.595703125,500,0.0,0
1994-03-15,3.595703125,3.595703125,3.595703125,3.595703125,0,0.0,0
1994-03-16,3.8795744243421053,3.8795744243421053,3.595703125,3.595703125,400,0.0,0
1994-03-17,3.595703125,3.595703125,3.595703125,3.595703125,1000,0.0,0
1994-03-18,3.6903269290924072,3.6903269290924072,3.5957031616797814,3.6903269290924072,7600,0.0,0
1994-03-21,3.6903269290924072,3.6903269290924072,3.6903269290924072,3.6903269290924072,0,0.0,0
1994-03-22,3.879574463917659,3.879574463917659,3.6903269290924072,3.6903269290924072,9700,0.0,0
1994-03-23,3.5957031616797814,3.6903269290924072,3.5957031616797814,3.6903269290924072,39300,0.0,0
1994-03-24,3.595703125,3.595703125,3.595703125,3.595703125,2600,0.0,0
1994-03-25,3.5957036716182054,3.8795750141143794,3.5957036716182054,3.87957501411438,6700,0.0,0
1994-03-28,3.595703125,3.595703125,3.595703125,3.595703125,1100,0.0,0
1994-03-29,3.5957031616797814,3.6903269290924072,3.5957031616797814,3.6903269290924072,1500,0.0,0
